Time,cum_sum
4:41:32,30
4:41:50,30
4:43:23,30
4:43:31,30
4:43:32,30
4:43:53,30
4:44:01,30
4:44:04,30
4:44:17,30
4:45:21,30
4:45:28,30
4:45:33,30
4:45:48,30
4:53:42,30
4:53:46,30
4:54:37,30
4:55:29,30
4:55:39,30
4:55:41,30
4:59:40,30
4:59:46,30
4:59:51,30
4:59:57,30
4:59:59,30
5:00:07,30
5:00:11,30
5:00:12,30
0:12:47,29
0:12:49,29
0:12:50,29
0:12:58,29
0:13:06,29
0:13:07,29
0:13:35,29
0:13:40,29
0:16:10,29
0:16:39,29
0:16:55,29
0:19:47,29
0:21:09,29
0:21:48,29
0:21:51,29
0:21:56,29
0:22:22,29
0:22:36,29
0:22:37,29
0:22:47,29
0:23:04,29
0:23:13,29
0:23:21,29
0:23:39,29
0:24:33,29
0:25:07,29
0:25:18,29
0:25:22,29
0:25:43,29
0:25:48,29
0:26:12,29
0:26:13,29
0:26:19,29
0:26:25,29
0:26:31,29
0:26:39,29
0:26:43,29
0:26:48,29
0:26:50,29
0:26:53,29
0:27:02,29
0:27:22,29
0:27:35,29
0:27:36,29
0:27:38,29
0:27:47,29
0:27:52,29
0:28:07,29
0:28:13,29
0:28:54,29
0:29:26,29
0:29:34,29
0:29:54,29
0:30:31,29
0:30:35,29
0:30:47,29
0:30:56,29
0:31:08,29
0:31:54,29
0:31:59,29
0:32:05,29
0:32:25,29
0:32:37,29
0:32:55,29
0:33:18,29
0:33:45,29
0:34:01,29
0:34:11,29
0:34:15,29
0:34:27,29
0:34:28,29
0:34:42,29
0:34:49,29
0:34:56,29
0:35:34,29
0:36:12,29
0:36:14,29
0:36:39,29
0:37:19,29
0:38:32,29
0:38:41,29
0:39:15,29
0:39:58,29
0:40:37,29
0:41:47,29
0:41:54,29
0:42:24,29
0:42:59,29
0:43:17,29
0:43:35,29
0:45:02,29
0:55:20,29
0:58:32,29
0:59:00,29
0:59:06,29
0:59:08,29
0:59:16,29
0:59:28,29
0:59:39,29
0:59:41,29
0:59:57,29
1:00:21,29
1:00:36,29
1:00:37,29
1:00:50,29
1:00:54,29
1:01:03,29
1:01:07,29
1:01:15,29
1:01:16,29
1:02:38,29
1:04:12,29
1:04:16,29
1:10:57,29
1:11:00,29
1:11:03,29
1:12:21,29
1:13:26,29
1:13:50,29
1:13:51,29
1:17:24,29
1:18:48,29
1:20:57,29
1:22:29,29
1:28:31,29
1:28:35,29
1:29:11,29
1:29:12,29
1:29:40,29
1:29:47,29
1:30:03,29
1:30:35,29
1:30:42,29
1:30:46,29
1:30:49,29
1:30:50,29
1:30:51,29
1:31:06,29
1:31:09,29
1:31:12,29
1:31:24,29
1:31:55,29
1:32:06,29
1:34:36,29
1:42:42,29
1:49:18,29
1:51:49,29
1:51:50,29
1:53:30,29
1:53:31,29
1:53:36,29
1:53:37,29
1:57:00,29
1:59:55,29
2:00:30,29
2:00:32,29
2:00:53,29
2:02:11,29
2:02:17,29
2:02:29,29
2:02:33,29
2:02:34,29
2:03:21,29
2:03:32,29
2:03:33,29
2:03:35,29
2:04:19,29
2:04:27,29
2:04:33,29
2:04:34,29
2:04:56,29
2:05:00,29
2:05:31,29
2:05:44,29
2:06:32,29
2:06:37,29
2:06:44,29
2:07:21,29
2:08:05,29
2:08:17,29
2:08:20,29
2:08:22,29
2:09:19,29
2:09:48,29
2:10:00,29
2:10:02,29
2:10:12,29
2:10:27,29
2:10:28,29
2:13:14,29
2:13:38,29
2:13:39,29
2:13:40,29
2:13:45,29
2:13:58,29
2:19:33,29
2:19:46,29
2:20:06,29
2:20:56,29
2:23:03,29
2:24:56,29
2:24:57,29
2:25:48,29
2:27:57,29
2:27:58,29
2:28:01,29
2:28:11,29
2:30:03,29
2:30:04,29
2:33:50,29
2:35:24,29
2:36:33,29
2:38:26,29
2:38:46,29
2:38:58,29
2:39:20,29
2:39:27,29
2:40:46,29
2:40:51,29
2:41:04,29
2:47:06,29
2:47:56,29
2:49:06,29
2:49:18,29
2:49:35,29
2:49:39,29
2:49:40,29
2:50:14,29
2:50:34,29
2:50:49,29
2:53:18,29
2:53:47,29
2:54:04,29
2:54:37,29
2:54:42,29
3:00:24,29
3:01:54,29
3:01:55,29
3:06:54,29
3:10:09,29
3:15:21,29
3:16:19,29
3:17:55,29
3:18:10,29
3:18:45,29
3:19:52,29
3:20:27,29
3:20:40,29
3:20:42,29
3:21:05,29
3:21:42,29
3:21:44,29
3:21:46,29
3:22:15,29
3:22:18,29
3:22:27,29
3:24:46,29
3:25:00,29
3:25:46,29
3:26:20,29
3:30:22,29
3:32:16,29
3:32:18,29
3:32:21,29
3:32:58,29
3:32:59,29
3:34:06,29
3:34:20,29
3:36:01,29
3:36:13,29
3:36:14,29
3:36:38,29
3:36:49,29
3:40:01,29
3:40:11,29
3:41:22,29
3:41:46,29
3:41:54,29
3:42:10,29
3:42:17,29
3:42:30,29
3:43:17,29
3:43:27,29
3:48:17,29
3:48:19,29
3:48:58,29
3:51:37,29
3:51:48,29
3:52:00,29
3:52:02,29
3:54:01,29
3:54:03,29
4:00:04,29
4:00:05,29
4:00:37,29
4:03:08,29
4:03:10,29
4:05:36,29
4:05:43,29
4:06:16,29
4:07:16,29
4:09:43,29
4:09:44,29
4:10:16,29
4:10:30,29
4:10:43,29
4:10:54,29
4:11:43,29
4:14:43,29
4:14:45,29
4:14:50,29
4:14:51,29
4:14:57,29
4:15:11,29
4:15:13,29
4:15:35,29
4:15:38,29
4:16:12,29
4:16:13,29
4:16:14,29
4:16:15,29
4:16:34,29
4:16:37,29
4:17:26,29
4:17:33,29
4:18:09,29
4:18:12,29
4:22:40,29
4:22:51,29
4:22:52,29
4:23:55,29
4:23:58,29
4:23:59,29
4:24:03,29
4:24:07,29
4:24:10,29
4:24:12,29
4:27:47,29
4:27:55,29
4:27:56,29
4:28:09,29
4:29:50,29
4:32:44,29
4:32:45,29
4:37:30,29
4:37:32,29
4:38:51,29
4:38:55,29
4:39:07,29
4:39:09,29
4:39:11,29
4:39:23,29
4:39:27,29
4:40:07,29
4:41:02,29
4:41:34,29
4:42:02,29
4:43:22,29
4:43:37,29
4:43:49,29
4:43:59,29
4:45:26,29
4:45:29,29
4:45:30,29
4:45:34,29
4:45:38,29
4:46:16,29
4:46:17,29
4:51:49,29
4:53:34,29
4:55:30,29
4:59:00,29
4:59:14,29
4:59:17,29
4:59:49,29
4:59:50,29
5:00:05,29
5:00:10,29
0:11:14,28
0:11:18,28
0:12:41,28
0:12:54,28
0:13:02,28
0:13:03,28
0:13:28,28
0:13:36,28
0:16:06,28
0:16:08,28
0:16:12,28
0:16:16,28
0:17:09,28
0:17:22,28
0:19:43,28
0:19:44,28
0:19:45,28
0:20:06,28
0:21:23,28
0:21:24,28
0:21:39,28
0:21:52,28
0:22:13,28
0:22:14,28
0:22:20,28
0:22:21,28
0:22:38,28
0:23:22,28
0:23:26,28
0:23:33,28
0:23:34,28
0:24:01,28
0:24:18,28
0:24:41,28
0:24:45,28
0:25:16,28
0:25:23,28
0:25:49,28
0:25:58,28
0:26:09,28
0:26:28,28
0:26:42,28
0:27:01,28
0:27:51,28
0:28:27,28
0:28:28,28
0:28:40,28
0:29:22,28
0:29:42,28
0:30:01,28
0:30:33,28
0:31:06,28
0:31:07,28
0:31:10,28
0:31:24,28
0:31:28,28
0:31:36,28
0:31:39,28
0:31:44,28
0:31:55,28
0:32:40,28
0:32:49,28
0:32:50,28
0:32:56,28
0:33:52,28
0:33:58,28
0:34:23,28
0:34:26,28
0:35:03,28
0:35:30,28
0:35:40,28
0:35:57,28
0:36:28,28
0:37:40,28
0:38:54,28
0:39:16,28
0:39:46,28
0:39:48,28
0:40:02,28
0:40:40,28
0:41:38,28
0:41:39,28
0:41:51,28
0:41:55,28
0:42:07,28
0:45:41,28
0:45:52,28
0:45:56,28
0:54:47,28
0:54:48,28
0:54:55,28
0:54:56,28
0:55:07,28
0:55:27,28
0:55:34,28
0:55:36,28
0:55:37,28
0:57:37,28
0:58:51,28
0:59:19,28
0:59:20,28
0:59:32,28
0:59:48,28
0:59:56,28
1:00:07,28
1:00:30,28
1:00:34,28
1:00:35,28
1:00:52,28
1:00:58,28
1:01:17,28
1:01:18,28
1:01:53,28
1:02:15,28
1:02:59,28
1:03:06,28
1:03:07,28
1:03:11,28
1:03:31,28
1:03:42,28
1:03:45,28
1:12:27,28
1:17:23,28
1:17:33,28
1:18:46,28
1:20:05,28
1:20:58,28
1:20:59,28
1:27:21,28
1:28:17,28
1:28:18,28
1:28:20,28
1:28:21,28
1:28:34,28
1:28:47,28
1:29:32,28
1:29:54,28
1:31:20,28
1:31:21,28
1:31:34,28
1:33:14,28
1:34:46,28
1:34:59,28
1:35:00,28
1:35:01,28
1:35:02,28
1:35:03,28
1:35:19,28
1:42:40,28
1:42:41,28
1:44:50,28
1:45:33,28
1:45:34,28
1:45:45,28
1:45:46,28
1:49:24,28
1:52:05,28
1:52:55,28
1:53:32,28
1:53:35,28
1:58:39,28
1:58:52,28
1:58:53,28
1:59:09,28
1:59:35,28
2:00:11,28
2:00:23,28
2:00:34,28
2:00:46,28
2:02:53,28
2:02:56,28
2:03:28,28
2:04:20,28
2:04:51,28
2:05:01,28
2:05:26,28
2:05:37,28
2:05:48,28
2:05:55,28
2:05:56,28
2:05:57,28
2:07:42,28
2:08:27,28
2:08:30,28
2:08:31,28
2:08:32,28
2:08:38,28
2:08:39,28
2:08:43,28
2:08:44,28
2:08:50,28
2:09:17,28
2:09:22,28
2:09:23,28
2:09:25,28
2:09:44,28
2:10:08,28
2:13:41,28
2:13:42,28
2:19:05,28
2:19:57,28
2:19:59,28
2:20:03,28
2:20:09,28
2:20:34,28
2:25:56,28
2:25:57,28
2:25:58,28
2:27:02,28
2:27:49,28
2:27:53,28
2:27:54,28
2:28:10,28
2:32:37,28
2:32:38,28
2:32:40,28
2:32:44,28
2:36:36,28
2:36:49,28
2:36:52,28
2:36:53,28
2:38:34,28
2:38:36,28
2:38:52,28
2:38:56,28
2:38:59,28
2:39:30,28
2:39:41,28
2:40:40,28
2:40:41,28
2:40:44,28
2:40:45,28
2:41:05,28
2:41:22,28
2:45:49,28
2:47:57,28
2:49:00,28
2:49:45,28
2:50:10,28
2:50:31,28
2:50:32,28
2:50:45,28
2:50:50,28
2:50:51,28
2:53:29,28
2:53:41,28
2:53:48,28
2:53:49,28
2:57:44,28
2:59:25,28
3:00:27,28
3:01:57,28
3:02:15,28
3:02:16,28
3:05:46,28
3:06:01,28
3:09:32,28
3:10:11,28
3:13:32,28
3:16:18,28
3:17:57,28
3:18:46,28
3:20:07,28
3:20:39,28
3:21:02,28
3:21:06,28
3:22:20,28
3:22:22,28
3:23:35,28
3:24:40,28
3:24:41,28
3:24:43,28
3:25:04,28
3:25:08,28
3:25:47,28
3:26:19,28
3:26:30,28
3:30:24,28
3:30:48,28
3:30:58,28
3:31:20,28
3:31:41,28
3:31:43,28
3:31:48,28
3:31:52,28
3:31:53,28
3:33:12,28
3:33:45,28
3:34:14,28
3:34:28,28
3:34:53,28
3:34:55,28
3:35:45,28
3:36:18,28
3:36:23,28
3:36:43,28
3:36:44,28
3:39:43,28
3:39:58,28
3:39:59,28
3:40:06,28
3:40:56,28
3:41:41,28
3:41:47,28
3:41:53,28
3:42:03,28
3:42:09,28
3:42:21,28
3:43:11,28
3:43:13,28
3:47:52,28
3:48:29,28
3:49:00,28
3:50:25,28
3:51:59,28
3:59:40,28
4:00:00,28
4:00:03,28
4:00:49,28
4:05:41,28
4:06:03,28
4:06:06,28
4:06:07,28
4:06:19,28
4:07:43,28
4:09:10,28
4:09:34,28
4:09:42,28
4:10:15,28
4:10:23,28
4:11:40,28
4:14:54,28
4:14:56,28
4:15:19,28
4:15:34,28
4:15:39,28
4:15:40,28
4:16:32,28
4:16:39,28
4:16:44,28
4:16:45,28
4:16:54,28
4:17:02,28
4:17:11,28
4:17:12,28
4:17:25,28
4:18:13,28
4:18:16,28
4:18:56,28
4:22:42,28
4:22:53,28
4:23:49,28
4:24:08,28
4:24:16,28
4:24:17,28
4:27:45,28
4:27:46,28
4:36:02,28
4:37:04,28
4:37:12,28
4:37:22,28
4:38:02,28
4:38:15,28
4:38:16,28
4:38:29,28
4:38:30,28
4:38:38,28
4:38:39,28
4:38:47,28
4:38:49,28
4:38:54,28
4:39:08,28
4:39:10,28
4:39:32,28
4:39:48,28
4:39:52,28
4:39:53,28
4:39:59,28
4:40:08,28
4:40:34,28
4:40:45,28
4:40:46,28
4:41:04,28
4:41:06,28
4:41:15,28
4:41:16,28
4:41:43,28
4:41:45,28
4:41:46,28
4:41:54,28
4:41:56,28
4:42:00,28
4:42:35,28
4:42:37,28
4:43:05,28
4:43:43,28
4:43:50,28
4:43:51,28
4:43:57,28
4:44:18,28
4:44:25,28
4:44:58,28
4:45:35,28
4:45:37,28
4:45:56,28
4:45:57,28
4:46:01,28
4:46:15,28
4:55:42,28
4:55:43,28
4:58:58,28
4:58:59,28
4:59:16,28
4:59:20,28
4:59:47,28
5:00:01,28
5:01:16,28
5:01:32,28
5:01:50,28
0:00:11,27
0:11:16,27
0:11:17,27
0:12:48,27
0:12:57,27
0:13:04,27
0:13:08,27
0:13:42,27
0:16:00,27
0:16:13,27
0:16:41,27
0:16:59,27
0:17:10,27
0:17:25,27
0:19:46,27
0:20:05,27
0:20:08,27
0:21:16,27
0:21:17,27
0:21:38,27
0:21:53,27
0:22:10,27
0:22:34,27
0:22:35,27
0:23:05,27
0:23:58,27
0:23:59,27
0:24:02,27
0:24:14,27
0:25:05,27
0:25:19,27
0:25:20,27
0:25:45,27
0:25:57,27
0:26:16,27
0:26:17,27
0:26:27,27
0:26:29,27
0:26:52,27
0:26:55,27
0:28:06,27
0:28:11,27
0:28:59,27
0:29:06,27
0:29:10,27
0:29:23,27
0:30:23,27
0:30:34,27
0:30:41,27
0:31:52,27
0:32:36,27
0:32:38,27
0:32:39,27
0:32:41,27
0:32:42,27
0:32:52,27
0:32:53,27
0:32:54,27
0:33:06,27
0:33:33,27
0:33:44,27
0:33:46,27
0:34:13,27
0:34:34,27
0:34:35,27
0:34:40,27
0:34:43,27
0:34:44,27
0:34:50,27
0:35:00,27
0:35:02,27
0:35:31,27
0:35:33,27
0:36:15,27
0:36:16,27
0:36:17,27
0:36:38,27
0:37:03,27
0:37:20,27
0:37:42,27
0:38:31,27
0:39:59,27
0:40:01,27
0:40:16,27
0:40:23,27
0:41:53,27
0:42:14,27
0:45:54,27
0:45:55,27
0:55:01,27
0:55:17,27
0:55:21,27
0:55:26,27
0:55:35,27
0:59:18,27
0:59:29,27
0:59:33,27
0:59:49,27
1:00:14,27
1:00:29,27
1:00:53,27
1:01:55,27
1:02:16,27
1:02:18,27
1:03:00,27
1:03:12,27
1:03:15,27
1:03:57,27
1:11:43,27
1:11:45,27
1:12:22,27
1:13:49,27
1:18:22,27
1:18:57,27
1:20:27,27
1:20:29,27
1:27:20,27
1:27:29,27
1:28:24,27
1:28:26,27
1:29:34,27
1:30:00,27
1:30:02,27
1:30:36,27
1:30:45,27
1:31:03,27
1:31:04,27
1:31:08,27
1:31:23,27
1:31:27,27
1:32:05,27
1:34:51,27
1:35:05,27
1:35:06,27
1:39:33,27
1:40:04,27
1:40:07,27
1:45:31,27
1:45:43,27
1:45:44,27
1:49:20,27
1:52:07,27
1:52:56,27
1:53:29,27
1:53:41,27
1:57:23,27
1:58:45,27
1:58:56,27
1:59:34,27
1:59:39,27
1:59:45,27
1:59:59,27
2:00:12,27
2:00:22,27
2:00:27,27
2:00:39,27
2:00:54,27
2:02:12,27
2:02:54,27
2:02:55,27
2:03:12,27
2:03:14,27
2:03:22,27
2:04:17,27
2:04:32,27
2:04:52,27
2:05:32,27
2:05:41,27
2:06:40,27
2:07:39,27
2:07:40,27
2:07:41,27
2:07:43,27
2:07:59,27
2:08:16,27
2:08:24,27
2:08:42,27
2:09:24,27
2:09:35,27
2:09:36,27
2:10:01,27
2:10:10,27
2:10:44,27
2:13:18,27
2:13:21,27
2:19:34,27
2:20:35,27
2:23:06,27
2:23:48,27
2:25:34,27
2:25:59,27
2:26:00,27
2:27:06,27
2:27:46,27
2:27:47,27
2:27:51,27
2:27:56,27
2:28:02,27
2:28:09,27
2:28:12,27
2:30:13,27
2:32:08,27
2:33:46,27
2:33:48,27
2:34:13,27
2:34:18,27
2:35:58,27
2:37:09,27
2:37:28,27
2:38:57,27
2:39:40,27
2:40:20,27
2:40:39,27
2:43:23,27
2:45:48,27
2:47:53,27
2:47:55,27
2:48:07,27
2:48:17,27
2:49:17,27
2:49:20,27
2:49:37,27
2:49:58,27
2:50:24,27
2:50:43,27
2:50:44,27
2:50:53,27
2:53:40,27
2:54:05,27
2:54:41,27
2:54:48,27
2:55:06,27
2:55:31,27
2:57:43,27
2:57:46,27
2:58:11,27
2:58:13,27
2:59:23,27
2:59:24,27
3:00:20,27
3:01:18,27
3:01:33,27
3:01:39,27
3:01:41,27
3:10:10,27
3:10:21,27
3:10:22,27
3:10:23,27
3:13:19,27
3:13:31,27
3:16:33,27
3:17:46,27
3:17:58,27
3:18:08,27
3:18:11,27
3:19:43,27
3:19:44,27
3:19:45,27
3:19:48,27
3:19:53,27
3:20:26,27
3:20:46,27
3:20:47,27
3:20:51,27
3:22:19,27
3:22:23,27
3:23:28,27
3:23:36,27
3:24:42,27
3:25:01,27
3:25:09,27
3:25:30,27
3:25:40,27
3:26:03,27
3:26:12,27
3:26:18,27
3:26:21,27
3:31:19,27
3:31:40,27
3:31:56,27
3:32:15,27
3:32:55,27
3:32:57,27
3:33:08,27
3:33:14,27
3:34:15,27
3:34:31,27
3:34:35,27
3:34:37,27
3:36:03,27
3:36:10,27
3:36:21,27
3:36:48,27
3:39:56,27
3:41:36,27
3:41:37,27
3:41:55,27
3:42:07,27
3:43:16,27
3:48:59,27
3:50:55,27
3:51:01,27
3:51:23,27
3:51:36,27
3:54:04,27
3:57:46,27
4:00:13,27
4:00:34,27
4:00:48,27
4:02:10,27
4:03:09,27
4:03:28,27
4:05:38,27
4:07:13,27
4:09:14,27
4:09:45,27
4:10:14,27
4:10:28,27
4:10:33,27
4:10:34,27
4:10:58,27
4:11:06,27
4:14:31,27
4:14:33,27
4:14:46,27
4:14:49,27
4:14:59,27
4:15:00,27
4:15:05,27
4:15:06,27
4:15:23,27
4:15:24,27
4:15:37,27
4:15:42,27
4:16:38,27
4:16:41,27
4:16:43,27
4:17:01,27
4:17:03,27
4:17:44,27
4:18:03,27
4:18:04,27
4:18:15,27
4:18:28,27
4:18:29,27
4:20:15,27
4:20:21,27
4:20:35,27
4:22:37,27
4:22:48,27
4:22:56,27
4:24:05,27
4:24:09,27
4:25:28,27
4:27:44,27
4:27:57,27
4:27:58,27
4:27:59,27
4:28:06,27
4:29:35,27
4:30:11,27
4:30:12,27
4:30:16,27
4:30:25,27
4:36:50,27
4:37:06,27
4:37:16,27
4:37:18,27
4:37:19,27
4:37:56,27
4:38:31,27
4:38:37,27
4:38:53,27
4:39:31,27
4:39:33,27
4:39:56,27
4:40:01,27
4:40:33,27
4:40:43,27
4:40:44,27
4:41:05,27
4:41:14,27
4:41:40,27
4:41:42,27
4:41:44,27
4:42:01,27
4:42:15,27
4:42:34,27
4:42:45,27
4:43:04,27
4:43:33,27
4:43:36,27
4:43:58,27
4:44:16,27
4:44:53,27
4:44:55,27
4:45:20,27
4:45:27,27
4:45:36,27
4:46:02,27
4:46:18,27
4:55:19,27
4:55:25,27
4:55:45,27
4:59:43,27
4:59:52,27
4:59:53,27
5:00:00,27
5:00:03,27
5:00:19,27
5:01:14,27
5:01:24,27
5:01:25,27
5:01:27,27
0:00:16,26
0:05:24,26
0:05:25,26
0:11:15,26
0:13:05,26
0:16:09,26
0:16:14,26
0:16:40,26
0:17:12,26
0:17:13,26
0:17:24,26
0:17:49,26
0:17:53,26
0:17:58,26
0:18:08,26
0:19:40,26
0:19:48,26
0:20:04,26
0:20:09,26
0:21:10,26
0:21:11,26
0:21:43,26
0:21:44,26
0:22:23,26
0:23:06,26
0:23:11,26
0:23:12,26
0:23:14,26
0:23:19,26
0:23:23,26
0:23:35,26
0:23:38,26
0:23:43,26
0:24:46,26
0:25:04,26
0:25:08,26
0:25:09,26
0:25:24,26
0:25:26,26
0:25:35,26
0:25:47,26
0:26:00,26
0:26:26,26
0:26:56,26
0:27:00,26
0:27:49,26
0:28:21,26
0:28:24,26
0:28:25,26
0:28:39,26
0:29:00,26
0:29:21,26
0:29:25,26
0:29:43,26
0:30:32,26
0:30:45,26
0:31:05,26
0:31:09,26
0:31:23,26
0:31:26,26
0:31:31,26
0:31:47,26
0:32:07,26
0:32:08,26
0:32:35,26
0:32:59,26
0:33:19,26
0:33:21,26
0:33:30,26
0:33:48,26
0:33:51,26
0:34:14,26
0:34:21,26
0:34:37,26
0:34:41,26
0:34:57,26
0:35:01,26
0:35:56,26
0:36:11,26
0:36:27,26
0:37:28,26
0:37:38,26
0:37:41,26
0:38:29,26
0:38:33,26
0:38:38,26
0:38:58,26
0:39:09,26
0:39:17,26
0:39:19,26
0:39:57,26
0:40:00,26
0:40:03,26
0:41:49,26
0:41:56,26
0:42:03,26
0:42:05,26
0:42:06,26
0:45:53,26
0:55:22,26
0:58:52,26
1:00:17,26
1:00:18,26
1:00:20,26
1:00:33,26
1:00:56,26
1:00:57,26
1:00:59,26
1:01:00,26
1:01:50,26
1:01:51,26
1:02:17,26
1:02:40,26
1:02:41,26
1:02:58,26
1:03:02,26
1:03:26,26
1:04:29,26
1:12:28,26
1:12:29,26
1:13:54,26
1:13:55,26
1:13:58,26
1:15:10,26
1:17:31,26
1:17:35,26
1:18:16,26
1:18:44,26
1:20:04,26
1:20:34,26
1:20:48,26
1:21:05,26
1:21:19,26
1:22:25,26
1:22:30,26
1:25:17,26
1:28:28,26
1:29:39,26
1:29:43,26
1:29:46,26
1:30:01,26
1:30:39,26
1:30:40,26
1:30:41,26
1:30:59,26
1:31:00,26
1:31:10,26
1:31:14,26
1:31:25,26
1:31:28,26
1:31:30,26
1:31:51,26
1:32:04,26
1:33:10,26
1:33:11,26
1:33:13,26
1:33:17,26
1:34:45,26
1:35:16,26
1:35:20,26
1:35:21,26
1:40:03,26
1:40:06,26
1:40:51,26
1:40:52,26
1:44:36,26
1:45:19,26
1:45:55,26
1:47:43,26
1:47:45,26
1:49:19,26
1:49:25,26
1:51:52,26
1:51:53,26
1:51:56,26
1:52:04,26
1:53:02,26
1:53:38,26
1:53:54,26
1:54:42,26
1:57:22,26
1:57:25,26
1:58:08,26
1:58:38,26
1:58:41,26
1:58:43,26
1:59:03,26
1:59:43,26
1:59:44,26
2:00:08,26
2:00:56,26
2:02:08,26
2:02:09,26
2:02:35,26
2:02:43,26
2:03:13,26
2:03:20,26
2:03:31,26
2:04:35,26
2:05:25,26
2:05:27,26
2:05:42,26
2:05:43,26
2:05:45,26
2:05:58,26
2:06:03,26
2:06:04,26
2:06:38,26
2:07:28,26
2:08:00,26
2:08:23,26
2:08:41,26
2:09:18,26
2:13:07,26
2:13:17,26
2:13:46,26
2:23:49,26
2:23:53,26
2:25:13,26
2:25:14,26
2:25:16,26
2:25:32,26
2:25:40,26
2:25:44,26
2:25:47,26
2:25:49,26
2:25:52,26
2:25:55,26
2:26:01,26
2:26:04,26
2:27:42,26
2:29:29,26
2:29:30,26
2:29:31,26
2:29:32,26
2:30:01,26
2:30:24,26
2:32:27,26
2:33:43,26
2:33:44,26
2:33:45,26
2:33:49,26
2:34:14,26
2:35:18,26
2:35:19,26
2:35:25,26
2:36:05,26
2:36:34,26
2:36:35,26
2:36:48,26
2:37:06,26
2:38:43,26
2:38:48,26
2:38:50,26
2:39:15,26
2:39:38,26
2:40:18,26
2:40:42,26
2:41:06,26
2:41:24,26
2:46:04,26
2:46:05,26
2:47:59,26
2:48:49,26
2:49:19,26
2:49:27,26
2:49:41,26
2:49:59,26
2:50:35,26
2:50:42,26
2:50:52,26
2:53:31,26
2:53:58,26
2:54:01,26
2:54:03,26
2:54:40,26
2:54:49,26
2:55:03,26
2:55:05,26
2:58:07,26
2:58:08,26
3:00:25,26
3:01:19,26
3:01:25,26
3:01:53,26
3:06:02,26
3:10:15,26
3:10:43,26
3:10:44,26
3:13:20,26
3:13:34,26
3:13:38,26
3:16:17,26
3:17:54,26
3:19:47,26
3:19:56,26
3:20:05,26
3:20:28,26
3:20:37,26
3:20:38,26
3:20:52,26
3:21:03,26
3:21:19,26
3:22:34,26
3:23:34,26
3:24:44,26
3:25:10,26
3:30:36,26
3:30:40,26
3:30:44,26
3:30:51,26
3:30:54,26
3:31:14,26
3:31:42,26
3:31:54,26
3:32:00,26
3:32:04,26
3:32:14,26
3:32:22,26
3:32:23,26
3:32:53,26
3:33:24,26
3:33:40,26
3:33:49,26
3:34:19,26
3:34:23,26
3:34:25,26
3:34:27,26
3:34:30,26
3:34:33,26
3:34:36,26
3:34:54,26
3:35:11,26
3:35:44,26
3:35:47,26
3:36:02,26
3:36:04,26
3:36:11,26
3:36:24,26
3:36:39,26
3:36:45,26
3:40:07,26
3:40:57,26
3:41:42,26
3:42:08,26
3:42:13,26
3:42:15,26
3:42:18,26
3:42:20,26
3:43:14,26
3:43:15,26
3:43:25,26
3:48:16,26
3:51:22,26
3:52:01,26
3:52:18,26
3:54:00,26
3:54:23,26
3:54:30,26
3:57:47,26
3:57:57,26
3:57:58,26
4:00:12,26
4:00:35,26
4:00:52,26
4:02:11,26
4:05:35,26
4:05:39,26
4:06:08,26
4:06:10,26
4:07:14,26
4:09:30,26
4:09:31,26
4:09:33,26
4:10:13,26
4:10:26,26
4:14:34,26
4:14:55,26
4:15:16,26
4:15:41,26
4:16:33,26
4:16:42,26
4:17:00,26
4:17:18,26
4:17:45,26
4:17:53,26
4:17:59,26
4:18:01,26
4:18:02,26
4:18:30,26
4:20:38,26
4:21:13,26
4:22:36,26
4:22:38,26
4:22:39,26
4:22:43,26
4:22:54,26
4:22:55,26
4:23:50,26
4:27:08,26
4:27:42,26
4:28:11,26
4:30:17,26
4:30:18,26
4:34:54,26
4:36:03,26
4:36:51,26
4:37:20,26
4:38:00,26
4:38:14,26
4:38:17,26
4:38:25,26
4:38:40,26
4:38:59,26
4:39:00,26
4:39:01,26
4:39:02,26
4:39:24,26
4:39:39,26
4:39:51,26
4:40:10,26
4:40:27,26
4:40:32,26
4:41:59,26
4:42:03,26
4:42:16,26
4:42:17,26
4:42:21,26
4:42:44,26
4:43:01,26
4:43:03,26
4:43:54,26
4:44:00,26
4:44:06,26
4:44:14,26
4:45:17,26
4:45:50,26
4:53:40,26
4:55:20,26
4:59:55,26
5:00:04,26
5:00:21,26
5:00:32,26
5:00:51,26
5:01:17,26
5:01:30,26
5:01:33,26
0:00:15,25
0:11:09,25
0:12:38,25
0:12:55,25
0:13:34,25
0:16:07,25
0:16:15,25
0:16:35,25
0:16:37,25
0:17:08,25
0:17:19,25
0:17:46,25
0:18:09,25
0:18:10,25
0:19:39,25
0:19:49,25
0:20:02,25
0:20:03,25
0:21:12,25
0:21:18,25
0:21:41,25
0:21:50,25
0:22:11,25
0:22:12,25
0:22:44,25
0:22:45,25
0:22:46,25
0:23:17,25
0:23:36,25
0:23:37,25
0:23:57,25
0:24:34,25
0:25:02,25
0:25:46,25
0:26:18,25
0:26:58,25
0:27:37,25
0:27:39,25
0:27:41,25
0:28:08,25
0:28:57,25
0:29:05,25
0:29:33,25
0:29:47,25
0:29:50,25
0:29:51,25
0:29:53,25
0:30:19,25
0:30:21,25
0:30:43,25
0:30:58,25
0:31:11,25
0:31:32,25
0:31:37,25
0:31:45,25
0:31:51,25
0:32:06,25
0:33:07,25
0:33:11,25
0:33:43,25
0:33:49,25
0:33:50,25
0:34:16,25
